IND_UUID,IND_NAME,DIM_GEO_CODE_TYPE,DIM_GEO_CODE_M49,GEO_NAME_SHORT,DIM_TIME_TYPE,DIM_TIME,Sex,RATE_PER_100000_N,RATE_PER_100000_NL,RATE_PER_100000_NU
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,064,Bhutan,YEAR,2010,Female,115.994,85.081,150.928
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,064,Bhutan,YEAR,2010,Male,126.123,93.576,162.32
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,064,Bhutan,YEAR,2010,Total,121.461,89.828,156.791
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,064,Bhutan,YEAR,2011,Female,110.552,77.644,147.057
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,064,Bhutan,YEAR,2011,Male,119.962,86.289,157.776
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,064,Bhutan,YEAR,2011,Total,115.626,82.26,152.985
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,064,Bhutan,YEAR,2013,Male,112.447,76.773,151.717
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,064,Bhutan,YEAR,2013,Total,108.966,73.189,147.889
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,064,Bhutan,YEAR,2013,Female,104.869,69.521,142.942
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,064,Bhutan,YEAR,2012,Total,112.09,79.795,149.106
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,064,Bhutan,YEAR,2012,Female,107.382,75.419,144.224
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,064,Bhutan,YEAR,2012,Male,116.108,82.958,154.031
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,064,Bhutan,YEAR,2014,Female,101.076,68.952,138.255
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,064,Bhutan,YEAR,2014,Male,108.531,75.92,146.533
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,064,Bhutan,YEAR,2014,Total,105.107,73.133,142.678
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,064,Bhutan,YEAR,2015,Female,96.352,62.511,134.471
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,064,Bhutan,YEAR,2015,Male,103.199,69.573,142.279
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,064,Bhutan,YEAR,2015,Total,100.062,66.365,138.967
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,064,Bhutan,YEAR,2016,Female,91.288,58.715,133.056
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,064,Bhutan,YEAR,2016,Male,97.792,65.636,139.608
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,064,Bhutan,YEAR,2016,Total,94.812,62.416,136.512
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,064,Bhutan,YEAR,2018,Female,87.715,55.082,129.092
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,064,Bhutan,YEAR,2018,Male,95.149,62.897,137.13
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,064,Bhutan,YEAR,2018,Total,91.746,59.848,133.855
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,064,Bhutan,YEAR,2017,Female,88.449,53.756,134.678
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,064,Bhutan,YEAR,2017,Male,95.656,61.04,142.275
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,064,Bhutan,YEAR,2017,Total,92.352,57.689,138.82
