IND_UUID,IND_NAME,DIM_GEO_CODE_TYPE,DIM_GEO_CODE_M49,GEO_NAME_SHORT,DIM_TIME_TYPE,DIM_TIME,Sex,RATE_PER_100_N,RATE_PER_100_NL,RATE_PER_100_NU
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,064,Bhutan,YEAR,1993,Female,37.5,25,50.7
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,064,Bhutan,YEAR,1994,Female,37.6,25.7,50.1
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,064,Bhutan,YEAR,1995,Female,37.7,26.4,49.6
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,064,Bhutan,YEAR,1990,Female,37.2,22.4,53.6
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,064,Bhutan,YEAR,1991,Female,37.3,23.3,52.5
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,064,Bhutan,YEAR,1992,Female,37.4,24.3,51.7
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,064,Bhutan,YEAR,1997,Female,38,27.6,49.1
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,064,Bhutan,YEAR,1998,Female,38.2,28.1,49.1
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,064,Bhutan,YEAR,1999,Female,38.4,28.5,49
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,064,Bhutan,YEAR,2000,Female,38.6,29,49
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,064,Bhutan,YEAR,2001,Female,38.9,29.4,49
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,064,Bhutan,YEAR,2002,Female,39.2,29.9,49
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,064,Bhutan,YEAR,2003,Female,39.5,30.4,49.2
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,064,Bhutan,YEAR,1996,Female,37.8,27.1,49.4
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,064,Bhutan,YEAR,2004,Female,39.7,31,49.1
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,064,Bhutan,YEAR,2005,Female,40,31.6,49.1
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,064,Bhutan,YEAR,2006,Female,40.3,32.2,49.1
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,064,Bhutan,YEAR,2007,Female,40.7,32.6,49.2
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,064,Bhutan,YEAR,2008,Female,41,33.1,49.2
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,064,Bhutan,YEAR,2009,Female,41.3,33.8,49.3
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,064,Bhutan,YEAR,2010,Female,41.6,34.3,49.2
608DE39,Hypertension in adults (age 30 to 79),COUNTRY,064,Bhutan,YEAR,2011,Female,41.9,34.9,49.3
